Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_France,Country_Germany,Country_Italy,Country_Spain,Country_UK,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fideles,RFMSegment_Potentiels,Gender_F,Gender_M,Gender_Unknown,Region_Asie,Region_Autre,Region_Europe_C,Region_Europe_E,Region_Europe_N,Region_Europe_S,Region_UK,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,FavoriteSeason_Automne,FavoriteSeason_Ete,FavoriteSeason_Hiver,FavoriteSeason_Printemps,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Regulier,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modere,ProductDiversity_Specialise
0.3915644667864276,0.7191233586481028,1.1874162941199076,-0.1530685109551012,-1.5117926332449396,1.4341457500382777,0.4559393938199776,0.04302745542278312,1.4407932583633563,0.829181480594188,-1.5110124509756893,-0.744257657312162,0.775641911311194,-0.26605020725264206,-1.702301709698199,-1.331623098243018,1.6343606594637887,1.5475703085597003,0.7881618229086543,1.0902133393655313,-0.22243946091796,1.290868721912657,-1.5401114766545898,1.5772297551479582,0.9714145913123811,-0.632629611687372,-0.9973099027062968,0.24111537571599878,-0.8427583991894719,4.495535704665742e-16,0.13821601023608202,0.26474257267664636,-0.45602620177313324,-1.3128629205572966,-1.1461037768999678,-0.073623505791106,-0.5021924635505389,-0.4440824495141095,-0.6081636405594965,1.6012044672969097,1.0515166497816006,0.008688107277603848,-0.08324509869236922,-0.08450495500462382,-0.11447093347522529,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
1.640086274011738,0.2927656361294648,-0.4539791023245785,-1.5999588266016993,-0.95247780384362,1.6383946866275638,1.5498553651492566,-1.0161208308021417,0.26167945703537454,1.6900831931844325,0.7649249275211139,-1.4673165427556403,1.162194491313658,0.9098623109910793,1.44594451695633,0.26984785574738257,1.1072643570658558,0.48109308448912325,0.9949962387948352,-0.7216305337354672,0.6064816264868179,-1.357067117908178,-0.88657450163645,-0.857862822758185,-1.253971143731602,0.26413172460678025,-1.2796624838811266,1.4105865917526914,-0.08893884677809713,4.495535704665742e-16,-0.6731397956983942,1.7331480966282353,1.5159789950836595,-1.3128629205572966,-1.5059947362824704,-0.7747997514206871,1.2754799737965015,-0.4440824495141095,-0.6081636405594965,-0.7193817171913653,-1.3215999160876752,0.008688107277603848,-0.18336305551115234,-0.2702471470775987,1.2140059135520493,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-1.5534116818842938,0.00852715445037283,0.073967407970355,-0.6219219988386009,1.1570624425695686,-0.6942530988990668,-1.0987381398281009,-0.9495166609536181,-1.610831762669458,-0.6454710492967708,0.18324432619144151,-0.424984902700756,-1.2199357829515263,-0.8540064663745027,0.5464455950550361,0.9104362373435427,-0.3885491087565941,0.1286908921298097,-1.6307491425399014,-0.30619812352541165,-1.6306733880550153,-1.357067117908178,-0.336227575305385,-0.5196555202712207,0.22961934629772013,1.369666548109882,-1.776141186095604,1.1569663280338907,-1.4576792909618033,-0.9835541183797194,0.9568616581810468,-0.8564682400315907,0.5299763966552632,-0.38993643861895105,1.6598656604826367,-1.4759759970502684,-0.5021924635505389,1.3592980561269445,-0.6081636405594965,0.15083810199173775,-0.5305610607979168,0.505151380283536,0.47792411638530724,-0.17258662537465533,-0.30924068889406087,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.9503841423400964,-1.128426772265995,-1.0107031464129201,1.0859878824720923,0.06519989989293669,-1.100548902557939,0.14922015259626267,-1.422393359093282,-0.1650080823015953,-1.6353777107464011,0.8174170140681056,0.3215499205817962,0.4422403110590688,1.49781857011294,-1.55238522271465,-0.05044633505069754,0.2868724331171943,0.9131921427448757,0.6724747767350278,-0.5435880722168719,1.1339495895422367,0.40822344197237864,1.3148132036878102,0.42732492669227934,1.1737223854072887,0.7343822026570921,0.5834446967334562,-0.702915605903982,1.5258141787084787,1.4114767635346996,-1.479121918710973,0.38477212199231403,-0.9490275009873315,-1.3128629205572966,0.16797781121133568,-0.073623505791106,0.3866437551229813,0.45760780330641754,-0.6081636405594965,-0.429308444130331,1.6165444035599996,0.505151380283536,-0.21450627154373964,-0.37936972544557696,-0.28626070384416197,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
0.9521252781937097,-0.27571132722871916,0.3664497885099518,-0.007117884049857141,0.04420505118839078,0.9716965631233525,-1.1472940695215879,-0.18008360578491692,0.5393674473665184,-1.2813742315531371,0.6633548738773413,1.7582773163331231,0.07018345280669726,-0.26605020725264206,-1.102635761764003,-0.6910347166468578,0.5098440325794718,0.5856162287197356,-1.6027037980129617,0.43040892314956075,1.332684599841455,-1.357067117908178,1.624383349749034,-1.0607872042503637,-1.321407075096571,-0.4483073573360884,-1.0186525389537127,-1.0058509209014386,-0.7699405886761761,4.495535704665742e-16,-0.7987116098944377,-1.6243710892991217,1.0229776958694614,0.5329900433193945,-0.6080952166842106,1.3287289854680562,0.3866437551229813,-0.4440824495141095,-0.6081636405594965,0.7309846481138065,0.48648889600320155,0.505151380283536,-0.1434272001730971,-0.08557745840254857,-0.25068630706512696,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.17073748047446796,-0.48889018848803817,-1.5092387524740773,-1.2111826576123519,-0.4314996388976361,-0.32611371994233085,1.3277646559995273,1.5493659479271855,-0.7665948997124062,-0.20285811028089837,-1.2698902648045485,-0.1197977107927944,0.75148237506104,1.49781857011294,-0.502969813829807,0.5901420465454627,0.2114329375373715,-0.42407419249083855,-1.606209466078829,-0.260814750981456,1.4570617391127718,1.290868721912657,-1.3337313792804404,1.5095882946505652,-1.5237148691914786,0.39413151510318334,1.7002593672539723,-0.7451856498571156,-1.0765607852482246,1.4183890289275318,1.320732530265166,-1.0082317457075167,1.0229776958694614,-1.3128629205572966,-0.6080952166842106,0.6275527398384751,1.2754799737965015,1.3592980561269445,1.6442942874387902,-0.429308444130331,1.0515166497816006,-1.4807017117401926,-0.23623087628564696,-0.47188178033889205,-0.21085463302215346,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.0670761970922578,-1.4837248743648601,-0.3271492152011244,-0.0795192436870063,-1.560229322295578,-1.532366656661102,-0.4126462109207765,1.0324737034341367,-0.5335300266334834,0.7049544928036683,0.11538870211850101,1.3873574984757544,-0.5531325824472759,-1.4419627254963634,-0.35305332684625795,0.9104362373435427,1.5827121569898028,0.7557193134652073,-0.7683547983365032,0.7341284163283408,1.0376477267277966,1.290868721912657,1.3836065694791932,0.3596834661948865,0.49936307175759687,-1.4329872179860599,-1.5004363112929202,0.20589033908838758,-0.29440282759184716,1.9311357678309307,1.4097722337084564,-1.0735261372757896,1.5159789950836595,0.5329900433193945,0.6612708885490907,-0.7747997514206871,-1.3910286822240592,-0.4440824495141095,-0.6081636405594965,1.891277740357944,-0.6435666115535965,0.505151380283536,-0.15807866913355162,0.1666775309275857,-0.2722739462137559,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.7058182549996009,0.7901829790678758,1.2774458830508513,0.977837147011168,1.288172054576287,0.4970976265953433,0.5406365329196778,-1.3552083389263119,-0.2776838300522245,-1.2075330150342969,1.3585549469265241,0.14782798057264884,0.7708100040611632,-1.4419627254963634,-0.35305332684625795,0.5901420465454627,-1.155620195965399,0.6325628888554661,-1.2311029830310096,-0.10371846140622491,-0.0689689882808868,-1.357067117908178,1.1772264721050438,-0.31673113877904213,0.6342349344875352,-0.7632945766130776,-1.180996526147171,-0.8790407890420382,-0.6354755555295916,1.7008952397922639,-1.1728396321382524,1.194686292122067,-1.4420288002015296,1.45591652525774,-1.5059947362824704,-0.7747997514206871,0.3866437551229813,-0.4440824495141095,-0.6081636405594965,1.3111311942358752,1.0515166497816006,-1.4807017117401926,-0.09391243812156755,-0.08080024477007712,-0.2004791010862032,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-0.27940983777683437,-0.13359208638917316,1.3256617202598968,-1.1086576590815371,0.175368642370973,0.8956509956982383,-0.8068862173161233,-1.3789586630583435,-0.32480221203057785,-1.05507262092775,-1.2690367349419958,-0.48132715351453353,0.19098113405746722,0.9098623109910793,0.5464455950550361,-0.05044633505069754,0.00547272099720251,-0.7622442709374008,-1.3117333485459615,0.13018045862800803,-0.11518471607178755,1.290868721912657,-0.8521778187407585,-1.6019188882295066,1.1062864540423194,-0.870911532717005,0.534461597149223,-1.1749310967139726,1.3487656363161662,4.495535704665742e-16,0.08687140925766502,-1.5351207556664583,-1.4420288002015296,-0.38993643861895105,1.5032829149062714,1.3287289854680562,0.3866437551229813,-0.4440824495141095,-0.6081636405594965,1.891277740357944,0.48648889600320155,-1.4807017117401926,-0.018160904983891273,0.06596290079916163,-0.21152987013294997,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.850205130665113,1.4297195628458328,-1.1894474275669937,0.8106229881840803,-1.0220408675687431,-1.4171744474278773,0.5113644741929917,-0.09566669283736944,-1.0076373123627238,-0.6511177305599762,-1.329210590251962,0.006972353538205033,0.08951108180682045,-1.4419627254963634,-0.05322035287915996,-0.05044633505069754,1.6615800640148342,0.8129539646263202,0.15363590298664193,-0.8507985940528794,-0.19353445479350115,1.290868721912657,1.555589983957651,-0.9931457437529708,0.566799003122566,0.2139370528269996,-0.4598953244107101,-1.590586528919785,0.9821950061730705,0.00828085430263391,0.13718010579580625,-0.3369164466944796,-0.45602620177313324,-1.3128629205572966,0.6612708885490907,0.6275527398384751,-1.3910286822240592,-1.3457727023346366,-0.6081636405594965,1.3111311942358752,-0.6435666115535965,1.4980779262954003,-0.21192266674697052,-0.3619928359569366,-0.18252997683631403,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-0.44927675032449566,0.9323022199074218,1.2221575869766808,-0.7319207503100403,1.4124079689848352,0.9881694467146711,0.3769643067899696,-1.6435359831106913,-0.08194993687541824,-0.8774193411853635,-0.9143950770513445,-0.47193677837890396,-1.4663630527030969,0.9098623109910793,-0.802802787796905,0.5901420465454627,0.45884248583081844,0.6864141551614168,0.06599420133995512,1.3380763740286736,-0.6905993908405036,-0.47442183796789966,-0.9897645503235247,-0.4520140597738279,-0.04012437916215658,-0.31687757429486074,1.059980279831496,1.4599016430313472,0.8287737160800401,4.495535704665742e-16,-1.2279033327535176,-0.09028016956198508,-1.4420288002015296,1.45591652525774,-0.042660685921176694,-1.4759759970502684,1.2754799737965015,-1.3457727023346366,1.6442942874387902,-0.429308444130331,-1.3215999160876752,-1.4807017117401926,-0.003522896795675772,-0.09998926210172822,-0.22524327070723782,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.026350604808955885,0.6480637382283297,-0.9476382120505014,0.6408885220411852,-1.0844726009324048,-0.8798515203122375,-1.6922058807030407,0.7249134598167533,-0.14052281100427422,-1.1471569615277155,-0.11719818542711266,1.190159620627533,0.14266206155715924,-0.8540064663745027,1.595861003939879,-1.651917289041098,1.2724881440301592,-1.322790192810041,0.16064723911837686,0.5421218401808362,-1.5215749617278527,-0.47442183796789966,-1.127351281906291,1.0360980711688152,-0.24243217325706412,-0.6660282671903296,-0.8521100003673199,1.5867117748907476,-0.9934743450764544,4.495535704665742e-16,-1.5517201985190179,-1.6713247371676094,-0.9490275009873315,0.5329900433193945,0.44214772676909625,1.3287289854680562,-1.3910286822240592,1.3592980561269445,-0.6081636405594965,-1.0094549902523997,0.7124999975145612,-1.4807017117401926,-0.20174865574306963,-0.3404410524997074,-0.26595599391941216,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.4153033678149634,-1.412665253945087,0.044066752403607246,-0.12103236500470718,-0.012181142136281443,-0.9071416543971484,0.9826288189813251,1.3886317570282045,1.2015227061003357,-0.8218212487476484,0.639029272794589,-1.4015839168062332,-0.9203575334496166,-0.8540064663745027,0.846278569022134,-0.05044633505069754,1.3170414960863799,-1.5155298817209624,1.0580982639804497,-1.0881885427443396,-1.288037610555127,-1.357067117908178,1.246019837896427,-1.2637115857425423,-0.8493555555417868,1.3132078451267006,-1.43465900613695,-0.03363990997936876,-0.27029241060084497,-1.288723896994425,1.4669760177252384,0.22637544216971847,0.036975097441064954,0.5329900433193945,1.3259662323416548,-1.4759759970502684,0.3866437551229813,1.3592980561269445,1.6442942874387902,-1.0094549902523997,-1.2085943653319955,1.001614653289468,-0.11393905830046935,0.3497970199910993,0.12493802610710322,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.3915644667864276,-1.1994863926857682,-0.8819876444874857,0.9665230497330712,-0.2747780185419072,-1.4236615964386357,-0.8414615937922825,1.6994512163213151,-0.010197237722935942,0.013018858012417246,-1.337745888877489,1.6221168768664942,-1.7804370239550988,-0.8540064663745027,1.296028029972781,-1.331623098243018,-0.25888283598948897,-0.22078958707959667,-0.2214705800611776,0.07083297145514295,0.2902381855099626,-0.47442183796789966,-1.4713181108632065,-1.1960701252451493,1.308594248137227,-0.9275388860618556,0.52571461508061,-1.7173966607791853,-0.8516258186665099,-1.9064500917289038,-1.3157441292664942,-0.4706580497554127,1.5159789950836595,0.5329900433193945,-0.6080952166842106,-0.7747997514206871,-1.3910286822240592,0.45760780330641754,1.6442942874387902,-1.2995282633134342,-1.2085943653319955,-0.4877751657283283,-0.19767894260193422,-0.32252954174145254,-0.2631626337292099,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
1.376792559562863,0.2217060157096918,-0.856663201912713,0.25889503175149303,-1.5002122928343757,1.1787631526881166,-0.880438408075873,-0.8664873348779148,0.739507226642937,-0.12380457259602223,-1.3147005825885658,-0.6597442810914957,-0.5917878404475223,-0.8540064663745027,0.9961950560056831,-0.6910347166468578,-0.2780000377252037,0.8763592647528523,0.6689691086691604,1.009919680249302,-1.0591850885497816,-0.47442183796789966,-1.127351281906291,0.9684566106714223,-0.9167914869067559,-1.6579199037470016,-1.5137317240372121,1.1640113353594128,-1.5841498772101585,0.17172372555318854,0.06532438134815696,-0.41269259199926134,1.5159789950836595,-0.38993643861895105,-1.1066957400682786,-0.7747997514206871,0.3866437551229813,1.3592980561269445,-0.6081636405594965,-0.429308444130331,-0.0785388577751975,0.008688107277603848,-0.19720841009140153,-0.32788064046201554,-0.04337007188256693,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.01611612332795943,0.7191233586481028,-0.31202099483997753,-1.1531674435715464,0.8641072370300334,0.9441057558358816,-1.1867174137305865,-0.31280790354992566,-0.45240218069982885,-0.12337021249885258,-1.4691894877106064,0.964790617372423,-0.9590127914498631,0.9098623109910793,0.09669613410438904,-1.651917289041098,-1.6991096537886776,1.4284736350043477,1.0020075749265702,-0.5750073301319182,0.35603103178946,1.290868721912657,-1.5401114766545898,0.08911762420531504,-0.37730403598700246,-1.5311941697794966,-0.41686017263313385,-0.1815850638153359,0.652808341534663,0.057906659333681665,-1.1202417694971205,0.7040318565269613,-1.4420288002015296,-0.38993643861895105,-1.5059947362824704,0.6275527398384751,-1.3910286822240592,-0.4440824495141095,-0.6081636405594965,0.4409113750527721,0.03446669298048231,0.505151380283536,-0.15826996740060734,-0.2641559880206041,-0.26269630671228433,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
