Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_France,Country_Germany,Country_Italy,Country_Spain,Country_UK,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fideles,RFMSegment_Potentiels,Gender_F,Gender_M,Gender_Unknown,Region_Asie,Region_Autre,Region_Europe_C,Region_Europe_E,Region_Europe_N,Region_Europe_S,Region_UK,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,FavoriteSeason_Automne,FavoriteSeason_Ete,FavoriteSeason_Hiver,FavoriteSeason_Printemps,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Regulier,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modere,ProductDiversity_Specialise
-0.2539298008946852,-0.41783056806826513,-0.6208767900709471,1.5173130109709507,-0.5519747530881803,-0.9359899788642757,-0.6971467054954972,0.6536302179585223,1.523210073750641,-1.2088360953258057,-0.1090896517328619,-1.2842042276108632,0.16198969055728243,1.49781857011294,-0.502969813829807,0.9104362373435427,-1.4583757699282114,0.45019149850479157,0.5567877305614012,-1.6048607840139886,-1.4577397605769093,-0.47442183796789966,0.8676563260438197,0.5626078476870651,1.308594248137227,0.8038555943406244,-1.0998245325504419,0.6145007639686778,-0.3618926602845278,4.495535704665742e-16,1.0090322128109712,0.5205015839618218,1.0229776958694614,-1.3128629205572966,-1.2599021557005319,-0.7747997514206871,-0.5021924635505389,0.45760780330641754,-0.6081636405594965,-0.13923517106929661,1.5035388528043199,1.001614653289468,-0.17622679819950496,-0.27348915443730687,0.025591660850041217,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.0670761970922578,-0.9863075314264491,1.2048859939926015,-0.8044095826768021,-1.369409701422126,0.04290310334670851,-1.4769287857693394,-0.9005316174313027,1.401627262066632,0.7757551886423211,-1.2481252533094545,-1.6598192330360468,0.6016932503100851,-0.8540064663745027,1.1461115429892321,1.230730428141623,-0.5886292876311998,1.867293101707484,1.2789553521301005,-0.8054152215089238,1.6287029197340954,-0.47442183796789966,1.1084331063136608,-1.466635967234721,0.7691067972174735,0.3489813075754392,-1.5298261710434602,1.4739916576823917,1.2538445955120627,-0.24893995862924617,-1.5393041220683035,0.3101973575784757,-0.45602620177313324,1.45591652525774,0.768294492992679,-0.073623505791106,-1.3910286822240592,0.45760780330641754,-0.6081636405594965,1.891277740357944,-0.8695777130649561,-0.4877751657283283,-0.04989973522797935,0.42426470674524724,31.34261726541883,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.007622777700576367,0.4348848769690108,-0.7048445590712074,-1.3408895653549726,1.352704489340077,0.4644021325650293,-0.28572001938580255,-0.7520920916061045,-0.028958117462353355,-0.0056586261658776674,1.3709311299335385,1.1291221822459407,-0.007127063193795539,-0.8540064663745027,0.9961950560056831,0.9104362373435427,0.21092550444287794,1.3307789425190557,1.1772909782199439,-0.3760186966699588,1.1771250701390183,1.290868721912657,1.3148132036878102,-0.6549384412660065,-1.321407075096571,1.3551272311249385,1.2118278885426188,-0.04772992463041325,1.2129356266398978,4.495535704665742e-16,-1.281497583801888,0.696764604338264,-1.4420288002015296,0.5329900433193945,1.2993758753557547,0.6275527398384751,1.2754799737965015,-0.4440824495141095,-0.6081636405594965,1.021057921174841,-1.0955888145763157,-1.4807017117401926,-0.1852491695447534,-0.3081549490840369,-0.2658508718267809,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.17073748047446796,-0.5599498089078111,-0.971737692403955,0.8150578934222578,-0.4530818359793987,0.7444624085150038,-0.8639943716255789,-0.5485685939149034,-1.4611965857129363,-0.7028065821231645,0.1106942878744611,-1.0776159746270124,-0.5531325824472759,-0.8540064663745027,-0.802802787796905,1.230730428141623,-1.0149136407895398,1.1894886523690809,-1.5396017728273472,0.6259065279542928,-1.2468370965184803,0.40822344197237864,1.2116231550007355,0.6302493081844579,0.6342349344875352,0.7105185443144296,1.5536599477840174,0.6708608225728557,-0.2175395702336653,-1.266691185952887,1.1849199438983025,-0.5045957277493356,1.0229776958694614,-1.3128629205572966,1.2993758753557547,-0.073623505791106,1.2754799737965015,0.45760780330641754,-0.6081636405594965,-0.7193817171913653,0.1474722437361621,-0.4877751657283283,-0.20304272781677934,-0.3506461697527683,-0.031118310107041802,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.5364249906295278,-1.128426772265995,-0.9518229525944223,0.8442282240330147,0.7766979501559211,-0.47284887494114547,0.6725689941062328,0.6826404644187077,1.7339909847419948,0.23497686766610795,0.8976488211480604,0.3872825465312033,-0.7995598521988466,0.32190605186921867,-0.05322035287915996,0.5901420465454627,1.1058696449421788,-1.191492649076222,-0.8454794957855877,1.107668482651668,-1.6725417039384445,-0.47442183796789966,-1.0929545990105993,1.4419468341531723,-1.5237148691914786,0.309918627776192,0.0796185295813437,0.7835809397812117,1.5238635598926555,4.495535704665742e-16,0.2917326794469266,1.1983841313093675,0.036975097441064954,0.5329900433193945,-0.0662960519075906,-0.073623505791106,-1.3910286822240592,-1.3457727023346366,-0.6081636405594965,1.891277740357944,0.7124999975145612,-0.4877751657283283,-0.2256470160599444,-0.3539732678560484,-0.3131439262206522,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.0183309073591609,-0.9152479110066761,-0.21353016426796645,0.016884010464118842,-0.23107130929915848,-0.15368852159267116,-1.6817193567188822,1.5008326768747728,0.043489434775663756,0.6371943176452031,-1.2579408467288105,-0.37333783945479326,-0.8285512956990314,-0.8540064663745027,-0.05322035287915996,-1.331623098243018,1.1728794642330933,0.8853136629687302,-0.8139284831927804,1.264764772226899,1.0380464954143858,0.40822344197237864,1.1772264721050438,1.3743053736557795,1.5109020422321344,1.1068420226336244,0.8388565731369577,0.8963010569895675,1.1848401068703522,1.2529429254312747,-0.869097241203792,1.4779450231102944,-0.9490275009873315,1.45591652525774,-0.663352159582373,-1.4759759970502684,1.2754799737965015,1.3592980561269445,-0.6081636405594965,1.021057921174841,-0.982583263820636,-0.9842384387342604,-0.08373499987961577,-0.10481131170412776,-0.2723196006070213,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.07731067857325426,0.5770041178085568,-0.2524326357180103,0.7805467677271839,1.1451044713289429,0.7460528688366567,1.7200189345111665,-0.03338663091505803,-0.600622234461185,0.08121339326805216,1.0141556473865054,-0.7959047205581247,-0.21489907494511992,-0.8540064663745027,-1.55238522271465,0.26984785574738257,-1.017498801684292,1.2396760905288702,-0.5615203824503224,-0.0722992034911787,-1.6749559759114665,-1.357067117908178,-1.3337313792804404,-0.2490896782816493,1.4434661108671654,1.195371664603005,1.6386806134909362,1.59375678221627,-1.6694963384905541,-1.8267674470453472,-1.0614814231214929,-1.3383386241057635,-1.4420288002015296,-1.3128629205572966,-0.0662960519075906,1.3287289854680562,1.2754799737965015,0.45760780330641754,1.6442942874387902,-0.7193817171913653,-1.0955888145763157,1.4980779262954003,-0.15652371729890935,-0.2523851819707629,-0.13483448004444654,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.4175181518461648,-0.13359208638917316,-0.9866681728961374,0.44139518966820157,0.8917396733003433,0.20058649576825002,1.3210071269393084,-0.5231079882896683,-1.2356273442131174,1.1254150668638887,-1.7039101999126018,0.485881485455314,-0.4903177881968755,0.9098623109910793,-0.652886300813356,-0.05044633505069754,0.8995482488034482,-1.5851224927219574,-0.2354932523246475,0.4653192097218343,0.5090330434547286,-1.357067117908178,1.4523999352705763,0.3596834661948865,-0.9842274182717251,1.2218968335620877,-1.1211671687978577,-1.2735611992712839,-0.9783220506048493,4.495535704665742e-16,0.060646830880132584,0.1837286587135213,1.5159789950836595,1.45591652525774,-0.0662960519075906,1.3287289854680562,-1.3910286822240592,-1.3457727023346366,1.6442942874387902,-0.429308444130331,0.9385110990259208,1.4980779262954003,-0.22869129366721994,-0.34960544977924646,-0.30851446339711197,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-1.6638251750402737,1.3586599424260597,1.4099198232912316,-0.2462753654472417,-0.4263998392995879,-0.64190023806587,-1.694743639653796,-1.1185763730836644,-0.6256509850912498,-0.4560900469308038,-0.5610337139545223,1.0352184308896448,1.5487470713161218,0.9098623109910793,1.1461115429892321,-0.6910347166468578,-1.235596565485464,0.27345105846486895,1.3525743815133173,0.4443730377784702,0.5355545110732478,1.290868721912657,1.2804165207921185,1.3066639131583866,0.43192714039262764,-1.1899747501878493,-0.09427147394268402,-1.3862813164796397,-1.5883525678800636,4.495535704665742e-16,-0.793788798171869,1.156257201426516,1.0229776958694614,-1.3128629205572966,-0.0662960519075906,-1.4759759970502684,0.3866437551229813,-0.4440824495141095,1.6442942874387902,-1.0094549902523997,-0.6435666115535965,0.008688107277603848,4.36330418800023,-0.11342706770008869,-0.3192840764618187,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.364343294050665,0.2927656361294648,1.3369588532920933,1.0198580709772378,-1.7532445818214417,1.2599115141642299,1.026140128269486,-0.006732055190794181,-1.3186169369909222,-1.3543467278776382,-0.7202170333206028,0.781678302227646,1.0848839753131652,-0.8540064663745027,-0.20313683986270897,1.551024618939703,-0.46099663133435786,1.8256393081661175,-0.982200550354419,0.51070258226579,-0.13097360145004552,1.290868721912657,0.5924828628782872,-1.398994506737328,1.376030179502196,-0.594113585006411,0.239163482512846,-1.7103516534536631,-0.12692042399433787,4.495535704665742e-16,-1.6060873281944374,-1.4062385508050117,1.5159789950836595,0.5329900433193945,1.2993758753557547,-0.073623505791106,-0.5021924635505389,0.45760780330641754,-0.6081636405594965,1.891277740357944,-0.3045499592865571,-1.4807017117401926,-0.005873483968585303,-0.012755468435475288,-0.2711770139778695,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-1.2391578936711205,-0.8441882905869031,-0.3411913333874124,0.3865884359687667,-0.15860278484232093,0.03320934189812492,-1.039626868152901,-1.1502972543632666,0.7851894668479933,0.6159106728838902,-0.2832097436936149,0.7628975519563869,1.3941260393151362,-0.8540064663745027,-1.702301709698199,1.230730428141623,-0.6352145837271145,-0.25147160701266896,0.7145427935254375,-1.2697220329201622,0.1451486089152757,0.40822344197237864,-0.3018308924096934,0.15675908470270788,-1.5237148691914786,-0.7849375578531327,1.7037581600814176,1.4599016430313472,0.5053901902879329,-1.1482781655737984,-0.8486035314338131,0.2005532148378828,-1.4420288002015296,0.5329900433193945,-0.0662960519075906,-0.7747997514206871,1.2754799737965015,0.45760780330641754,-0.6081636405594965,-0.7193817171913653,-0.6435666115535965,-0.4877751657283283,-0.06190319683980984,-0.16063791696309088,-0.3033082485634917,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.9418907967127133,1.2876003220062868,0.6703611581323031,-1.5319754139426995,-1.3607885331713736,0.07913037754450226,-0.6154856630386196,-1.7189497161223193,1.1328986514133061,-0.48041421237230414,0.21951934534993173,0.4905766730231288,0.4760636618092844,-0.8540064663745027,-1.402468735731101,1.551024618939703,-0.37243817152142655,0.1961226384828333,-0.6737017605580815,-0.4982046996729163,0.17468933010453497,1.290868721912657,0.04213593654722222,-1.1960701252451493,1.4434661108671654,-0.7528180260010463,-0.6929149267185621,-0.7733656791592045,1.3325258370893895,0.9418723251090297,0.9000105541713053,-1.1201915598946668,-0.45602620177313324,-1.3128629205572966,1.2993758753557547,-1.4759759970502684,-1.3910286822240592,-0.4440824495141095,-0.6081636405594965,1.891277740357944,0.37348334524752175,1.4980779262954003,0.0372568231849321,-0.18087190963692515,-0.28862876228314577,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
1.121992190741371,-0.9863075314264491,0.21026930715347136,-0.11710264590393454,1.2167289700545603,1.3925254588486013,1.6425938764896364,-0.44065951253241153,-0.5457953866608971,0.6146075925923813,-1.5016236224876094,1.6643735649768272,-1.2199357829515263,-0.26605020725264206,-0.952719274780454,1.551024618939703,0.3374748986265964,0.061173355598590114,-0.41077665561802107,-1.7061006150735818,0.5919464868680648,0.40822344197237864,-0.1298474779312356,1.103739531666208,0.8365427285824427,-0.34597144682616776,0.11355682000756238,0.8047159617577784,0.4882381464323135,-1.5007615074165053,0.5199257262360312,-1.140576246193935,-1.4420288002015296,1.45591652525774,-0.0662960519075906,-0.073623505791106,-1.3910286822240592,-0.4440824495141095,1.6442942874387902,-0.13923517106929661,-0.8695777130649561,1.4980779262954003,-0.15317652410869592,0.06676276272690991,-0.24409913265929317,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.6021569716173908,0.8612425994876488,0.11084185476694665,0.7190331472356173,0.5607049734526323,1.5881283784514841,0.3666436277317276,-0.5984894518391602,-1.1814105811108055,-0.7075845431920307,0.23915053218864407,-1.1949956638223822,1.162194491313658,-1.4419627254963634,1.296028029972781,-1.0113289074449379,-0.592355141441296,1.7755416984375416,-0.38974264722281626,-0.8822178519679256,-0.2321428800836474,0.40822344197237864,0.28291271681706315,-1.1284286647477566,-0.7819196241768176,-0.12160725910924429,-0.047387650054918,0.9878861522213568,0.5684153567082333,4.495535704665742e-16,-0.6077753366722104,1.7312445729589925,0.5299763966552632,0.5329900433193945,0.768294492992679,-0.7747997514206871,1.2754799737965015,-0.4440824495141095,-0.6081636405594965,-0.429308444130331,0.7124999975145612,0.008688107277603848,-0.09276271811309991,-0.2199264662255506,-0.10717624656760373,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.11128406108278652,-0.34677094764849214,-1.3778998957489914,1.3685712071813856,-1.2989046132305904,-1.6587049782267882,-1.2921087202540573,-1.2775034741030342,-0.6863121470109887,0.19197521804631268,-0.931892439233675,-0.8240758459650135,0.5630379923098388,-1.4419627254963634,1.1461115429892321,0.26984785574738257,0.027170605272801573,-0.7571095364393582,-0.9646722100250816,1.156542883852851,-1.2795213275936759,0.40822344197237864,-0.9553678674278332,0.9008151501740295,-1.4562789378265093,1.2212597444880438,-0.5550624893172202,0.11430524385659839,-1.3096819027506499,4.495535704665742e-16,0.3030936352823308,-0.04492303933903568,-0.45602620177313324,0.5329900433193945,0.768294492992679,-1.4759759970502684,-0.5021924635505389,-0.4440824495141095,1.6442942874387902,-1.0094549902523997,-1.547611017599035,-0.4877751657283283,-0.2290584455891977,-0.4319408455538245,-0.12494747419865311,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.14351630773870538,1.1454810811667409,-1.1909690633587497,-0.2751705225317724,0.5214233107813178,0.6387691059991352,-1.6912168347024548,0.7888392643079962,-0.5664698373906875,-0.24151615892899714,-0.7176564437329447,-0.608097217845533,-1.2779186699518958,0.9098623109910793,0.5464455950550361,-0.37074052584877765,-1.3566718860221676,0.12393655689449973,-0.24951592458811736,-0.07579023214840605,-0.706621878954496,-1.357067117908178,-0.47381430688815124,-1.7372018092242922,-0.8493555555417868,-0.8502825546363252,0.8885394312866799,0.790625947106734,0.5429116298339994,-0.26855738850581645,0.3820854924310606,-0.571437335494203,1.5159789950836595,-1.3128629205572966,-0.0662960519075906,-0.7747997514206871,0.3866437551229813,-0.4440824495141095,-0.6081636405594965,-0.7193817171913653,-0.0785388577751975,-1.4807017117401926,-0.2200355115796831,-0.36464840487965966,-0.18678863117939842,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
